,COUNTY,DATE,WATER,TOWN,SPECIES,QTY,SIZE (inch),X_coord,Y_coord
976,Oxford,2024-10-10,ANDROSCOGGIN R,Rumford,BROOK TROUT,125,12,44.6939,-69.3815
977,Oxford,2024-10-11,BICKFORD P,Porter,BROOK TROUT,50,12,-70.9718421434,43.8386750236
978,Oxford,2024-10-11,BURNT MEADOW P,Brownfield,BROOK TROUT,150,12,-70.8881578865,43.92620473
979,Oxford,2024-10-11,CLEMONS P (BIG),Hiram,BROOK TROUT,150,12,-70.8794427215,43.8767042255
980,Oxford,2024-10-11,CLEMONS P (LITTLE),Hiram,BROOK TROUT,400,8,-70.8849992353,43.8654817215
981,Oxford,2024-10-11,CLEMONS P (LITTLE),Hiram,BROOK TROUT,100,12,-70.8849992353,43.8654817215
982,Oxford,2024-10-11,KEYES P,Sweden,BROOK TROUT,300,12,-70.819968082,44.1433257322
983,Oxford,2024-10-11,SAND (WALDEN) P,Denmark,BROWN TROUT,300,12,-70.7666588827,43.9543329841
984,Oxford,2024-10-12,WORTHLEY P,Peru,BROWN TROUT,400,12,-70.400257661,44.4594319764
985,Oxford,2024-10-15,ELLIS P (LITTLE),Byron,BROOK TROUT,4000,7,-70.6691671458,44.7047280639
986,Oxford,2024-10-17,RICHARDSON LAKES,Richardsontown Twp,L.L. SALMON,800,14,-70.8703828141,44.8245677166
987,Oxford,2024-10-17,STURTEVANT P,Magalloway Plt,L.L. SALMON,200,14,-71.0246541622,44.8665944725
988,Oxford,2024-10-18,HUTCHINSON P,Albany Twp,BROWN TROUT,200,12,-70.70848475,44.2741876559
989,Oxford,2024-10-18,PENNESSEEWASSEE P (LITTLE),Norway,BROWN TROUT,100,12,-70.6164656237,44.2243164878
990,Oxford,2024-10-18,WORTHLEY P,Peru,BROOK TROUT,300,12,-70.400257661,44.4594319764
991,Oxford,2024-10-20,ANASAGUNTICOOK L,Canton,BROWN TROUT,500,12,-70.323862514,44.4256476792
992,Oxford,2024-10-21,BICKFORD P,Porter,BROWN TROUT,300,12,-70.9718421434,43.8386750236
993,Oxford,2024-10-21,SONGO P,Albany Twp,L.L. SALMON,70,12,-70.7911080056,44.3605715734
994,Oxford,2024-10-22,KEEWAYDIN L,Stoneham,L.L. SALMON,100,12,-70.8357222578,44.2631896441
995,Oxford,2024-10-22,KEOKA L,Waterford,L.L. SALMON,120,12,-70.7063635622,44.1799292716
996,Oxford,2024-10-22,PENNESSEEWASSEE L,Norway,L.L. SALMON,200,12,-70.5829333058,44.2302832706
997,Oxford,2024-10-22,TWITCHELL P,Greenwood,BROWN TROUT,150,12,-70.6811625079,44.3580899525
998,Oxford,2024-10-23,BEAR P,Waterford,SPLAKE,200,13,-70.7178554374,44.1531068532
999,Oxford,2024-10-24,RICHARDSON LAKES,Township C,L.L. SALMON,380,14,-70.8703828141,44.8245677166
1000,Oxford,2024-10-29,COLCORD P,Porter,L.L. SALMON,100,12,-70.956738707,43.8478580409
1001,Oxford,2024-11-01,LOVEWELL P,Fryeburg,BROWN TROUT,250,12,-70.9313897566,44.0055727169
1002,Oxford,2024-11-06,HALLS P,Paris,BROWN TROUT,50,12,-70.4571823251,44.2184173478
1003,Oxford,2024-11-06,HALLS P,Paris,BROOK TROUT,15,17,-70.4571823251,44.2184173478
1004,Oxford,2024-11-06,NORTH P,Woodstock,BROWN TROUT,100,12,-70.6764434405,44.4061251993
1005,Oxford,2024-11-17,BRADLEY P,Lovell,BROWN TROUT,50,12,-70.8615465883,44.2351677216
1006,Oxford,2024-11-17,BURNT MEADOW P,Brownfield,BROWN TROUT,50,12,-70.8881578865,43.92620473
1007,Oxford,2024-11-17,CLAYS P,Fryeburg,BROWN TROUT,50,12,-70.9539777201,43.9823484734
1008,Oxford,2024-11-17,HORSESHOE P,Lovell,BROWN TROUT,150,12,-68.0070430308,45.2632347216
1009,Oxford,2024-11-18,CLAYS P,Fryeburg,BROOK TROUT,100,12,-70.9539777201,43.9823484734
1010,Oxford,2024-11-18,ELLIS (ROXBURY) P,Roxbury,BROOK TROUT,50,17,-70.6757587019,44.6590441704
1011,Oxford,2024-11-18,WORTHLEY P,Peru,BROOK TROUT,15,19,-70.400257661,44.4594319764
1012,Oxford,2024-11-20,BICKFORD P,Porter,BROOK TROUT,15,19,-70.9718421434,43.8386750236
1013,Oxford,2024-11-20,STANLEY P,Hiram,BROOK TROUT,10,19,-70.8876644951,43.8345901222
1014,Oxford,2024-11-22,KEEWAYDIN L,Stoneham,L.L. SALMON,20,18,-70.8357222578,44.2631896441
1015,Oxford,2024-11-22,KEOKA L,Waterford,L.L. SALMON,30,18,-70.7063635622,44.1799292716
1016,Oxford,2024-11-22,PENNESSEEWASSEE L,Norway,L.L. SALMON,40,18,-70.5829333058,44.2302832706
1017,Oxford,2024-11-22,SONGO P,Albany Twp,L.L. SALMON,30,18,-70.7911080056,44.3605715734
1018,Oxford,2024-11-27,PENNESSEEWASSEE L,Norway,RAINBOW TROUT,50,20,-70.5829333058,44.2302832706
1019,Oxford,2024-11-29,ANASAGUNTICOOK L,Canton,BROWN TROUT,17,18,-70.323862514,44.4256476792
1020,Oxford,2024-11-29,HALLS P,Paris,BROWN TROUT,33,18,-70.4571823251,44.2184173478
1021,Oxford,2024-12-01,WORTHLEY P,Peru,RAINBOW TROUT,25,20,-70.400257661,44.4594319764
1022,Oxford,2024-12-02,ANDROSCOGGIN R,Gilead,RAINBOW TROUT,75,20,-70.0849996378,44.3241783631
1023,Oxford,2024-12-02,STANLEY P,Hiram,RAINBOW TROUT,25,20,-70.8876644951,43.8345901222
1024,Penobscot,2024-01-02,COLD STREAM P,Enfield,BROOK TROUT,200,14,-68.544563772,45.2668776274
1025,Penobscot,2024-01-02,MUD P,Old Town,BROOK TROUT,180,14,-68.7795569621,44.9519442479
1026,Penobscot,2024-04-09,BURLINGTON FIRE P,Burlington,BROOK TROUT,55,10,-68.4247379646,45.209261411
1027,Penobscot,2024-04-09,COLD STREAM P,Enfield,BROOK TROUT,400,10,-68.544563772,45.2668776274
1028,Penobscot,2024-04-09,COLD STREAM P (UPPER),Lincoln,BROOK TROUT,250,10,-68.4750834358,45.2995178445
1029,Penobscot,2024-04-09,EDWARDS FAMILY KIDS FISHING P,Lincoln,BROOK TROUT,150,10,44.6939,-69.3815
1030,Penobscot,2024-04-10,PENOBSCOT CLUB P,Brewer,BROOK TROUT,150,10,-68.7447206801,44.8066882342
1031,Penobscot,2024-04-17,SEBASTICOOK R (EAST BRANCH),Corinna,BROOK TROUT,275,10,44.6939,-69.3815
1032,Penobscot,2024-04-17,SEBASTICOOK R (EAST BRANCH),Dexter,BROOK TROUT,110,10,-69.0789732753,46.263350923
1033,Penobscot,2024-04-17,SEBASTICOOK R (EAST BRANCH),Newport,BROOK TROUT,275,10,-69.2380079601,44.8580693805
1034,Penobscot,2024-04-17,WASSOOKEAG L,Dexter,BROOK TROUT,500,10,-69.3062424552,45.0318952188
1035,Penobscot,2024-04-18,FITTS P,Clifton,SPLAKE,400,9,-68.5552827276,44.76362168
1036,Penobscot,2024-04-22,KENDUSKEAG STREAM,Bangor,BROOK TROUT,1000,10,44.6939,-69.3815
1037,Penobscot,2024-04-24,COLD STREAM P,Enfield,L.L. SALMON,1125,7,-68.544563772,45.2668776274
1038,Penobscot,2024-04-24,COLD STREAM P,Enfield,BROOK TROUT,800,10,-68.544563772,45.2668776274
1039,Penobscot,2024-04-24,COLD STREAM P (UPPER),Lincoln,L.L. SALMON,320,7,-68.4750834358,45.2995178445
1040,Penobscot,2024-04-24,COLD STREAM P (UPPER),Lincoln,BROOK TROUT,250,10,-68.4750834358,45.2995178445
1041,Penobscot,2024-04-24,ROCKY B,Lincoln,BROOK TROUT,150,10,44.6939,-69.3815
1042,Penobscot,2024-04-24,STILLWATER R,Old Town,BROOK TROUT,250,10,44.6939,-69.3815
1043,Penobscot,2024-04-24,STILLWATER R,Orono,BROOK TROUT,250,10,44.6939,-69.3815
1044,Penobscot,2024-04-26,SOUADABSCOOK STREAM,Hampden,BROOK TROUT,200,10,44.6939,-69.3815
1045,Penobscot,2024-05-01,JERRY P,Millinocket,BROOK TROUT,500,10,-68.6817557169,45.6696653205
1046,Penobscot,2024-05-01,MATTAGODUS STREAM,Springfield,BROOK TROUT,250,10,44.6939,-69.3815
1047,Penobscot,2024-05-01,MILLINOCKET STREAM,T1 R8 WELS,BROOK TROUT,700,10,-68.7939903471,45.7592994858
1048,Penobscot,2024-05-02,COLD STREAM,Enfield,BROOK TROUT,200,10,-68.544563772,45.2668776274
1049,Penobscot,2024-05-02,SEBOEIS STREAM,Seboeis Plt,BROOK TROUT,250,10,44.6939,-69.3815
1050,Penobscot,2024-05-03,HAY L,T6 R8 WELS,BROOK TROUT,400,10,-68.7183843161,46.1465501401
1051,Penobscot,2024-05-03,SCRAGGLY L,T7 R8 WELS,L.L. SALMON,240,7,-68.7548367633,46.2387853509
1052,Penobscot,2024-05-03,SCRAGGLY L,T7 R8 WELS,BROOK TROUT,900,10,-68.7548367633,46.2387853509
1053,Penobscot,2024-05-03,SHIN P (LOWER),Mount Chase,L.L. SALMON,200,7,-68.5549635277,46.1060903987
1054,Penobscot,2024-05-03,SHIN P (LOWER),Mount Chase,BROOK TROUT,500,10,-68.5549635277,46.1060903987
1055,Penobscot,2024-05-03,SHIN P (UPPER),Mount Chase,L.L. SALMON,25,7,-68.5391556822,46.1194566594
1056,Penobscot,2024-05-07,CEDAR L,T3 R9 NWP,L.L. SALMON,150,7,44.6939,-69.3815
1057,Penobscot,2024-05-07,MILLINOCKET L,T1 R8 WELS,L.L. SALMON,1280,7,-68.7939903471,45.7592994858
1058,Penobscot,2024-05-09,DAVIS (WAPITI) P,T5 R7 WELS,BROOK TROUT,300,10,-68.5886675778,46.0956385185
1059,Penobscot,2024-05-14,BURLINGTON FIRE P,Burlington,BROOK TROUT,55,10,-68.4247379646,45.209261411
1060,Penobscot,2024-05-14,COLD STREAM,Enfield,BROOK TROUT,110,10,-68.544563772,45.2668776274
1061,Penobscot,2024-05-14,EDWARDS FAMILY KIDS FISHING P,Lincoln,BROOK TROUT,150,10,44.6939,-69.3815
1062,Penobscot,2024-05-14,ROCKY B,Lincoln,BROOK TROUT,150,10,44.6939,-69.3815
1063,Penobscot,2024-05-14,SYSLADOBSIS L (LO),Lakeville,L.L. SALMON,1000,7,-68.0561006403,45.2970725799
1064,Penobscot,2024-05-14,SYSLADOBSIS L (UP),Lakeville,L.L. SALMON,300,7,-68.1209317727,45.3001249002
1065,Penobscot,2024-05-15,MILLIMAGASSETT L,T7 R8 WELS,LAKE TROUT,700,6,-68.7727620254,46.2857762227
1066,Penobscot,2024-05-15,TROUT P,Soldiertown Twp T2 R7 WELS,BROOK TROUT,350,10,-68.6883317385,45.8488974402
1067,Penobscot,2024-05-17,ROUND P (LITTLE),Lincoln,BROOK TROUT,300,10,-68.4470462193,45.3140938099
1068,Penobscot,2024-05-17,TROUT P,Lowell,BROOK TROUT,410,10,-68.4885429512,45.2425050093
1069,Penobscot,2024-05-21,COLD STREAM,Enfield,BROOK TROUT,100,10,-68.544563772,45.2668776274
1070,Penobscot,2024-05-21,SEBOEIS STREAM,Seboeis Plt,BROOK TROUT,250,10,44.6939,-69.3815
1071,Penobscot,2024-05-22,ENDLESS L,T3 R9 NWP,L.L. SALMON,300,7,44.6939,-69.3815
1072,Penobscot,2024-05-29,COLD STREAM,Enfield,BROOK TROUT,100,10,-68.544563772,45.2668776274
1073,Penobscot,2024-05-29,PASSADUMKEAG R,Grand Falls Twp,BROOK TROUT,9975,2,-67.563160812,45.2769322949
1074,Penobscot,2024-05-29,PASSADUMKEAG R,Grand Falls Twp,BROOK TROUT,725,10,-67.563160812,45.2769322949
1075,Penobscot,2024-05-29,PASSADUMKEAG R,Lowell,BROOK TROUT,725,10,44.6939,-69.3815
1076,Penobscot,2024-05-30,GILES P,Patten,BROOK TROUT,200,10,-68.4542056783,46.0158141883
1077,Penobscot,2024-05-30,WASSOOKEAG L,Dexter,L.L. SALMON,500,8,-69.3062424552,45.0318952188
1078,Penobscot,2024-06-05,COLD STREAM,Enfield,BROOK TROUT,17380,2,-68.544563772,45.2668776274
1079,Penobscot,2024-06-13,IRELAND P,T7 R8 WELS,BROOK TROUT,100,4,-68.7709629583,46.2542146969
1080,Penobscot,2024-09-23,CARRY P,T8 R7 WELS,BROOK TROUT,200,8,-68.5941825324,46.3453717207
1081,Penobscot,2024-09-23,GREEN MOUNTAIN P,T6 R6 WELS,BROOK TROUT,200,8,-68.4616509883,46.1923576356
1082,Penobscot,2024-09-23,LUNKSOOS L,T4 R7 WELS,BROOK TROUT,1200,8,-68.6747252652,46.0111936971
1083,Penobscot,2024-09-24,PEMADUMCOOK CHAIN L,T4 Indian Purchase Twp,BROOK TROUT,900,13,-68.8920997778,45.6111206886
1084,Penobscot,2024-09-27,JERRY P,Millinocket,BROOK TROUT,500,13,-68.6817557169,45.6696653205
1085,Penobscot,2024-10-01,HAY L,T6 R8 WELS,L.L. SALMON,160,12,-68.7183843161,46.1465501401
1086,Penobscot,2024-10-01,HAY L,T6 R8 WELS,BROOK TROUT,200,13,-68.7183843161,46.1465501401
1087,Penobscot,2024-10-02,COLD STREAM P,Enfield,BROOK TROUT,350,13,-68.544563772,45.2668776274
1088,Penobscot,2024-10-04,COLD STREAM P,Enfield,BROOK TROUT,700,13,-68.544563772,45.2668776274
1089,Penobscot,2024-10-07,COLD STREAM P (UPPER),Lincoln,BROOK TROUT,400,13,-68.4750834358,45.2995178445
1090,Penobscot,2024-10-07,EDWARDS FAMILY KIDS FISHING P,Lincoln,BROOK TROUT,125,13,44.6939,-69.3815
1091,Penobscot,2024-10-07,SHIN P (LOWER),Mount Chase,BROOK TROUT,300,13,-68.5549635277,46.1060903987
1092,Penobscot,2024-10-07,SHIN P (UPPER),Mount Chase,BROOK TROUT,300,13,-68.5391556822,46.1194566594
1093,Penobscot,2024-10-08,"CARIBOU,EGG,LONG P",Lincoln,BROOK TROUT,500,13,-68.4183182805,45.4051802325
1094,Penobscot,2024-10-08,SILVER (MATTAKEUNK) L,Lee,BROOK TROUT,700,13,44.6939,-69.3815
1095,Penobscot,2024-10-09,UPPER P,Lincoln,BROOK TROUT,400,13,-68.4163968082,45.3211597662
1096,Penobscot,2024-10-11,MILLINOCKET STREAM,T1 R8 WELS,BROOK TROUT,300,13,-68.7939903471,45.7592994858
1097,Penobscot,2024-10-11,SMITH P,T3 Indian Purchase Twp,BROOK TROUT,250,13,-68.7777785114,45.6766784327
1098,Penobscot,2024-10-15,BREWER L,Orrington,L.L. SALMON,175,13,44.6939,-69.3815
1099,Penobscot,2024-10-15,PENOBSCOT CLUB P,Brewer,BROOK TROUT,425,8,-68.7447206801,44.8066882342
1100,Penobscot,2024-10-15,PENOBSCOT CLUB P,Brewer,BROOK TROUT,50,13,-68.7447206801,44.8066882342
1101,Penobscot,2024-10-22,MUD P,Old Town,BROOK TROUT,650,13,-68.7795569621,44.9519442479
1102,Penobscot,2024-10-23,ETNA P,Etna,BROOK TROUT,350,13,44.6939,-69.3815
1103,Penobscot,2024-10-23,HERMON P,Hermon,BROOK TROUT,500,13,-68.935438175,44.7808401198
1104,Penobscot,2024-10-24,JERRY P,Millinocket,BROOK TROUT,50,13,-68.6817557169,45.6696653205
1105,Penobscot,2024-10-24,PEMADUMCOOK CHAIN L,T4 Indian Purchase Twp,BROOK TROUT,150,13,-68.8920997778,45.6111206886
1106,Penobscot,2024-10-24,SMITH P,T3 Indian Purchase Twp,BROOK TROUT,25,13,-68.7777785114,45.6766784327
1107,Penobscot,2024-10-30,PUFFERS P (ECHO L),Dexter,BROOK TROUT,250,12,-69.2636637958,45.0159990021
1108,Penobscot,2024-10-30,WASSOOKEAG L,Dexter,BROOK TROUT,750,8,-69.3062424552,45.0318952188
1109,Penobscot,2024-11-01,CEDAR L,T3 R9 NWP,L.L. SALMON,55,18,44.6939,-69.3815
1110,Penobscot,2024-11-05,ENDLESS L,T3 R9 NWP,SPLAKE,400,13,44.6939,-69.3815
1111,Penobscot,2024-11-06,EDWARDS FAMILY KIDS FISHING P,Lincoln,BROOK TROUT,125,14,44.6939,-69.3815
1112,Penobscot,2024-11-06,EDWARDS FAMILY KIDS FISHING P,Lincoln,BROOK TROUT,20,18,44.6939,-69.3815
1113,Penobscot,2024-11-07,JERRY P,Millinocket,BROOK TROUT,40,18,-68.6817557169,45.6696653205
1114,Penobscot,2024-11-08,CEDAR L,T3 R9 NWP,SPLAKE,300,13,44.6939,-69.3815
1115,Penobscot,2024-11-18,MUD P,Old Town,BROOK TROUT,65,14,-68.7795569621,44.9519442479
1116,Penobscot,2024-11-18,MUD P,Old Town,BROOK TROUT,60,18,-68.7795569621,44.9519442479
1117,Penobscot,2024-11-18,ROUND P (LITTLE),Lincoln,BROOK TROUT,125,14,-68.4470462193,45.3140938099
1118,Penobscot,2024-11-20,BREWER L,Orrington,L.L. SALMON,92,15,44.6939,-69.3815
1119,Penobscot,2024-11-21,"CARIBOU,EGG,LONG P",Lincoln,BROOK TROUT,200,14,-68.4183182805,45.4051802325
1120,Penobscot,2024-11-21,FLATIRON P,T3 R9 NWP,BROOK TROUT,250,13,-69.3455079105,45.4587211627
1121,Penobscot,2024-11-21,UPPER P,Lincoln,BROOK TROUT,30,18,-68.4163968082,45.3211597662
1122,Penobscot,2024-11-22,WILEY P,Patten,BROOK TROUT,165,14,-68.5399834466,46.0010842558
1123,Penobscot,2024-11-22,WILEY P,Patten,BROOK TROUT,40,18,-68.5399834466,46.0010842558
1124,Penobscot,2024-12-04,MUD P,Old Town,BROOK TROUT,320,13,-68.7795569621,44.9519442479
1125,Piscataquis,2024-04-09,SCHOODIC L,Lake View Plt,BROOK TROUT,2000,10,-68.9219156521,45.3707656872
1126,Piscataquis,2024-04-11,GARLAND P,Dover-Foxcroft,BROOK TROUT,300,10,-69.2329383249,45.2609636226
1127,Piscataquis,2024-04-11,HEBRON L,Monson,BROOK TROUT,875,10,-69.5273310379,45.2805472069
1128,Piscataquis,2024-04-11,MILO FARM (HARRIS) P,Milo,BROOK TROUT,100,10,44.6939,-69.3815
1129,Piscataquis,2024-04-11,SNOWS P,Dover-Foxcroft,BROOK TROUT,250,10,-69.2437141259,45.2005768083
1130,Piscataquis,2024-04-17,BENNETT P,Parkman,BROOK TROUT,350,10,-69.4563439886,45.1429895094
1131,Piscataquis,2024-04-17,CENTER P,Sangerville,BROOK TROUT,1000,10,-69.3035533383,45.123664927
1132,Piscataquis,2024-04-17,HEBRON L,Monson,BROOK TROUT,450,10,-69.5273310379,45.2805472069
1133,Piscataquis,2024-04-17,SHIRLEY P,Shirley,BROOK TROUT,600,10,-69.6210105267,45.368161981
1134,Piscataquis,2024-04-17,SPECTACLE P,Monson,BROOK TROUT,900,10,-68.2098317896,44.757070092
1135,Piscataquis,2024-04-23,PISCATAQUIS R,Dover-Foxcroft,BROOK TROUT,750,10,-69.2437141259,45.2005768083
1136,Piscataquis,2024-04-23,PISCATAQUIS R,Guilford,BROOK TROUT,750,10,44.6939,-69.3815
1137,Piscataquis,2024-04-23,SEBEC L,Dover-Foxcroft,LAKE TROUT,2000,6,-69.2329383249,45.2609636226
1138,Piscataquis,2024-04-25,BLACK STREAM,Sangerville,BROOK TROUT,250,10,44.6939,-69.3815
1139,Piscataquis,2024-04-25,DUNHAM B,Dover-Foxcroft,BROOK TROUT,400,10,44.6939,-69.3815
1140,Piscataquis,2024-04-25,PISCATAQUIS R,Blanchard Twp,BROOK TROUT,400,10,-69.6695781843,45.2275746151
1141,Piscataquis,2024-04-25,PISCATAQUIS R,Dover-Foxcroft,BROOK TROUT,1500,10,-69.2437141259,45.2005768083
1142,Piscataquis,2024-04-25,PISCATAQUIS R,Guilford,BROOK TROUT,3000,10,44.6939,-69.3815
1143,Piscataquis,2024-04-25,PISCATAQUIS R,Monson,BROOK TROUT,400,10,44.6939,-69.3815
1144,Piscataquis,2024-04-25,PLEASANT R,Brownville,BROOK TROUT,1000,10,-68.9805506822,45.1507629889
1145,Piscataquis,2024-04-25,SCHOODIC L,Lake View Plt,L.L. SALMON,600,7,-68.9219156521,45.3707656872
1146,Piscataquis,2024-04-26,DOE P,Monson,BROOK TROUT,550,10,-69.5458300124,45.2725102047
1147,Piscataquis,2024-04-26,DRUMMOND P,Abbot,BROOK TROUT,250,10,-69.4186747492,45.1704987801
1148,Piscataquis,2024-04-26,WHETSTONE P,Blanchard Twp,BROOK TROUT,1300,10,-69.558759336,45.2151650324
1149,Piscataquis,2024-04-29,CENTER P,Sangerville,BROWN TROUT,1200,9,-69.3035533383,45.123664927
1150,Piscataquis,2024-04-29,GRAVEL PIT P,Moosehead Junction Twp,BROOK TROUT,250,10,-69.6241547647,45.4489544286
1151,Piscataquis,2024-04-29,SHADOW P,Moosehead Junction Twp,BROOK TROUT,175,10,-69.6243707212,45.4687175439
1152,Piscataquis,2024-04-29,SPECTACLE P,Monson,SPLAKE,150,9,-68.2098317896,44.757070092
1153,Piscataquis,2024-04-30,PRONG P,Beaver Cove,BROOK TROUT,2100,10,-69.527521416,45.5353776477
1154,Piscataquis,2024-05-02,ALDER STREAM,Atkinson,BROOK TROUT,250,10,-69.2483270217,44.9192123
1155,Piscataquis,2024-05-02,BEAR B,Sebec,BROOK TROUT,250,10,44.6939,-69.3815
1156,Piscataquis,2024-05-02,BENNETT P (BIG),Guilford,BROOK TROUT,600,10,-69.3352818704,45.2507390006
1157,Piscataquis,2024-05-02,JO-MARY L (UPPER),TA R10 WELS,L.L. SALMON,600,7,-68.9620118246,45.6008210034
1158,Piscataquis,2024-05-02,JO-MARY L (UPPER),TA R10 WELS,BROOK TROUT,1500,10,-68.9620118246,45.6008210034
1159,Piscataquis,2024-05-02,MILL B,Bowerbank,BROOK TROUT,250,10,-69.2433230678,45.3224504773
1160,Piscataquis,2024-05-03,SAWYER P,Greenville,BROOK TROUT,700,10,-69.5551055811,45.4772375371
1161,Piscataquis,2024-05-07,FITZGERALD (MTN VIEW) P,Big Moose Twp,BROOK TROUT,2700,10,-69.6895764662,45.5200095837
1162,Piscataquis,2024-05-07,PEMADUMCOOK CHAIN L,T1 R9 WELS,LAKE TROUT,4500,6,-68.9362835285,45.7059507319
1163,Piscataquis,2024-05-07,ROACH P (FIRST),Frenchtown Twp,BROOK TROUT,3300,10,-69.3823704948,45.6570371684
1164,Piscataquis,2024-05-07,SEBOEIS L,T4 R9 NWP,L.L. SALMON,200,7,-68.8813267314,45.4524965374
1165,Piscataquis,2024-05-07,SEBOEIS L,T4 R9 NWP,SPLAKE,700,10,-68.8813267314,45.4524965374
1166,Piscataquis,2024-05-07,TOGUE P (LOWER),T2 R9 WELS,SPLAKE,400,10,-68.8717685209,45.8197337926
1167,Piscataquis,2024-05-08,INDIAN P,Big Moose Twp,L.L. SALMON,1000,7,-69.7374628347,45.4390024689
1168,Piscataquis,2024-05-08,PISCATAQUIS R,Dover-Foxcroft,BROOK TROUT,250,10,-69.2437141259,45.2005768083
1169,Piscataquis,2024-05-08,POWER TROUT P,Moosehead Junction Twp,BROOK TROUT,250,10,-69.6186435644,45.3979195875
1170,Piscataquis,2024-05-08,SEBEC R,Milo,BROOK TROUT,400,10,44.6939,-69.3815
1171,Piscataquis,2024-05-08,SEBEC R,Sebec,BROOK TROUT,500,10,44.6939,-69.3815
1172,Piscataquis,2024-05-09,HAYMOCK L,T7 R11 WELS,LAKE TROUT,1000,7,-69.1821945899,46.3023897492
1173,Piscataquis,2024-05-09,MOOSEHEAD L,Greenville,L.L. SALMON,2000,7,-69.5115762207,45.5130545991
1174,Piscataquis,2024-05-10,DRUMMOND P,Abbot,BROOK TROUT,250,10,-69.4186747492,45.1704987801
1175,Piscataquis,2024-05-10,KINGSBURY P,Kingsbury Plt,L.L. SALMON,1000,7,44.6939,-69.3815
1176,Piscataquis,2024-05-13,BEAR P,Bowerbank,SPLAKE,300,9,-69.298224292,45.3025464542
1177,Piscataquis,2024-05-13,BUNKER P (BIG),Shirley,BROOK TROUT,200,10,-69.5830403296,45.3273687562
1178,Piscataquis,2024-05-13,MOOSEHEAD L,Lily Bay Twp,L.L. SALMON,1500,7,-69.6487480783,45.4170636734
1179,Piscataquis,2024-05-13,PIPER P,Abbot,L.L. SALMON,100,7,-69.5227204972,45.2040180844
1180,Piscataquis,2024-05-13,PIPER P,Abbot,SPLAKE,300,9,-69.5227204972,45.2040180844
1181,Piscataquis,2024-05-13,PIPER P,Abbot,BROOK TROUT,500,10,-69.5227204972,45.2040180844
1182,Piscataquis,2024-05-14,BLACK STREAM,Sangerville,BROOK TROUT,250,10,44.6939,-69.3815
1183,Piscataquis,2024-05-14,HEBRON L,Monson,BROOK TROUT,850,10,-69.5273310379,45.2805472069
1184,Piscataquis,2024-05-14,MILO FARM (HARRIS) P,Milo,BROOK TROUT,100,10,44.6939,-69.3815
1185,Piscataquis,2024-05-14,PISCATAQUIS R,Blanchard Twp,BROOK TROUT,400,10,-69.6695781843,45.2275746151
1186,Piscataquis,2024-05-14,PISCATAQUIS R,Dover-Foxcroft,BROOK TROUT,750,10,-69.2437141259,45.2005768083
1187,Piscataquis,2024-05-14,PISCATAQUIS R,Guilford,BROOK TROUT,2250,10,44.6939,-69.3815
1188,Piscataquis,2024-05-14,PISCATAQUIS R,Monson,BROOK TROUT,400,10,44.6939,-69.3815
1189,Piscataquis,2024-05-14,SNOWS P,Dover-Foxcroft,BROOK TROUT,250,10,-69.2437141259,45.2005768083
1190,Piscataquis,2024-05-15,BEAVER P (BIG),T7 R9 WELS,BROOK TROUT,450,10,-68.8568828351,46.2639189277
1191,Piscataquis,2024-05-15,CARIBOU P (BIG),T7 R10 WELS,BROOK TROUT,180,11,-68.9847832452,46.2978203156
1192,Piscataquis,2024-05-15,CARIBOU P (LITTLE),T7 R10 WELS,BROOK TROUT,90,11,-68.9728406599,46.2917048706
1193,Piscataquis,2024-05-15,DAVIS P (FIRST),Guilford,L.L. SALMON,200,7,-69.4085781726,45.2364298672
1194,Piscataquis,2024-05-15,DAVIS P (FIRST),Guilford,SPLAKE,250,9,-69.4085781726,45.2364298672
1195,Piscataquis,2024-05-15,ELBOW P (UPPER),T10 R11 WELS,BROOK TROUT,360,11,-69.0874452601,46.5338647756
1196,Piscataquis,2024-05-15,GRAVEL PIT P,Moosehead Junction Twp,BROOK TROUT,250,10,-69.6241547647,45.4489544286
1197,Piscataquis,2024-05-15,ISLAND (CHASE) P,T10 R10 WELS,BROOK TROUT,750,10,-69.0299989421,46.4836165152
1198,Piscataquis,2024-05-15,PISCATAQUIS R,Dover-Foxcroft,BROOK TROUT,750,10,-69.2437141259,45.2005768083
1199,Piscataquis,2024-05-15,PISCATAQUIS R,Guilford,BROOK TROUT,750,10,44.6939,-69.3815
1200,Piscataquis,2024-05-15,ROACH P (FIRST),Frenchtown Twp,L.L. SALMON,1800,7,-69.3823704948,45.6570371684
1201,Piscataquis,2024-05-15,SHADOW P,Moosehead Junction Twp,BROOK TROUT,175,10,-69.6243707212,45.4687175439
1202,Piscataquis,2024-05-15,WILSON P (LOWER),Greenville,L.L. SALMON,500,7,-69.5255551593,45.4824976464
1203,Piscataquis,2024-05-20,DEER P,T3 R13 WELS,SPLAKE,500,10,-69.3837724379,45.9115243452
1204,Piscataquis,2024-05-20,RAGGED L,T2 R13 WELS,SPLAKE,2000,10,-69.3725881152,45.8173745241
1205,Piscataquis,2024-05-20,ROACH P (FOURTH),Shawtown Twp,SPLAKE,400,10,-69.2481461946,45.6407135499
1206,Piscataquis,2024-05-21,DUNHAM B,Dover-Foxcroft,BROOK TROUT,400,10,44.6939,-69.3815
1207,Piscataquis,2024-05-21,SPECTACLE P,Monson,BROOK TROUT,900,10,-68.2098317896,44.757070092
